team_id,yahoo_id
DAL,100006
NE,100017
BUF,100002
MIA,100015
NO,100018
TB,100027
IND,100011
DEN,100007
ARI,100022
KC,100012
TEN,100010
LA,100014
PHI,100021
PIT,100023
CLE,100005
SF,100025
GB,100009
MIN,100016
CIN,100004
CHI,100003
SEA,100026
BAL,100033
CAR,100029
WAS,100028
NYG,100019
LAC,100024
HOU,100034
LV,100013
DET,100008
ATL,100001
JAX,100030
NYJ,100020
